"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"338",337,"7413","Arbeiter*innen & Angestellte",0,0,NA,9840,4,1,"7245","7245","Skilled workers","36.00",NA,"'Skilled manual'"
"339",338,"7421","Arbeiter*innen & Angestellte",0,0,NA,117730,4,1,"7242","7242","Skilled workers","44.15",NA,"'Skilled manual'"
"340",339,"7422","Arbeiter*innen & Angestellte",0,0,NA,144740,4,1,"7243","7242","Skilled workers","35.00",NA,"'Skilled manual'"
"341",340,"7511","Arbeiter*innen & Angestellte",0,0,NA,68370,4,1,"7411","7411","Skilled workers","23.79",NA,"'Skilled manual'"
"342",341,"7512","Arbeiter*innen & Angestellte",0,0,NA,67030,4,1,"7412","7412","Skilled workers","33.00",NA,"'Skilled manual'"
"343",342,"7513","Arbeiter*innen & Angestellte",0,0,NA,1880,4,1,"7413","7413","Skilled workers","34.00",NA,"'Skilled manual'"
"344",343,"7514","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"7414","7414","Low skilled workers","30.11",NA,"'Skilled manual'"
"345",344,"7515","Arbeiter*innen & Angestellte",0,0,NA,800,4,1,"7415","7415","Skilled workers","34.00",NA,"'Skilled manual'"
"346",345,"7516","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"7416","7416","Low skilled workers","34.18",NA,"'Skilled manual'"
"347",346,"7521","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"7421","7421","Skilled workers","39.41",NA,"'Skilled manual'"
"348",347,"7522","Arbeiter*innen & Angestellte",0,0,NA,170830,4,1,"7422","7422","Skilled workers","39.99",NA,"'Skilled manual'"
"349",348,"7523","Arbeiter*innen & Angestellte",0,0,NA,32920,4,1,"7423","7423","Low skilled workers","36.00",NA,"'Skilled manual'"
"350",349,"7531","Arbeiter*innen & Angestellte",0,0,NA,18020,4,1,"7434","7434","Skilled workers","38.57",NA,"'Skilled manual'"
"351",350,"7532","Arbeiter*innen & Angestellte",0,0,NA,1150,4,1,"7435","7435","Skilled workers","41.00",NA,"'Skilled manual'"
"352",351,"7533","Arbeiter*innen & Angestellte",0,0,NA,18840,4,1,"7436","7436","Skilled workers","26.00",NA,"'Skilled manual'"
"353",352,"7534","Arbeiter*innen & Angestellte",0,0,NA,12590,4,1,"7437","7437","Skilled workers","31.00",NA,"'Skilled manual'"
"354",353,"7535","Arbeiter*innen & Angestellte",0,0,NA,920,4,1,"7441","7441","Skilled workers","22.00",NA,"'Skilled manual'"
"355",354,"7536","Arbeiter*innen & Angestellte",0,0,NA,8650,4,1,"7442","7442","Skilled workers","27.37",NA,"'Skilled manual'"
"356",355,"7541","Arbeiter*innen & Angestellte",0,0,NA,510,4,1,"7216","7216","Skilled workers","39.22",NA,"'Skilled manual'"
"357",356,"7542","Arbeiter*innen & Angestellte",0,0,NA,2570,4,1,"7112","7112","Skilled workers","39.22",NA,"'Skilled manual'"
"358",357,"7543","Arbeiter*innen & Angestellte",0,0,NA,154240,4,1,"3152","3152","Expert workers","38.81",NA,"'Skilled manual'"
"359",358,"7544","Arbeiter*innen & Angestellte",0,0,NA,2940,4,1,"7143","7143","Skilled workers","39.22",NA,"'Skilled manual'"
"360",359,"7549","Arbeiter*innen & Angestellte",0,0,NA,55010,4,1,"7000","7000","Skilled workers","41.00",NA,"'Skilled manual'"
"361",360,"8111","Arbeiter*innen & Angestellte",0,0,NA,12060,4,1,"7111","7111","Skilled workers","32.25",NA,"'Low-skilled manual'"
"362",361,"8112","Arbeiter*innen & Angestellte",0,0,NA,51960,4,1,"8112","8112","Low skilled workers","32.00",NA,"'Low-skilled manual'"
"363",362,"8113","Arbeiter*innen & Angestellte",0,0,NA,4390,4,1,"8113","8113","Low skilled workers","31.00",NA,"'Low-skilled manual'"
"364",363,"8114","Arbeiter*innen & Angestellte",0,0,NA,19790,4,1,"8212","8212","Low skilled workers","30.00",NA,"'Low-skilled manual'"
"365",364,"8121","Arbeiter*innen & Angestellte",0,0,NA,55290,4,1,"8120","8120","Low skilled workers","41.13",NA,"'Low-skilled manual'"
"366",365,"8122","Arbeiter*innen & Angestellte",0,0,NA,34310,4,1,"8223","8223","Low skilled workers","28.00",NA,"'Low-skilled manual'"
"367",366,"8131","Arbeiter*innen & Angestellte",0,0,NA,111320,4,1,"8220","8220","Low skilled workers","31.55",NA,"'Low-skilled manual'"
"368",367,"8132","Arbeiter*innen & Angestellte",0,0,NA,4820,4,1,"8224","8224","Low skilled workers","36.00",NA,"'Low-skilled manual'"
"369",368,"8141","Arbeiter*innen & Angestellte",0,0,NA,7620,4,1,"8231","8231","Low skilled workers","30.00",NA,"'Low-skilled manual'"
"370",369,"8142","Arbeiter*innen & Angestellte",0,0,NA,58290,4,1,"8232","8232","Low skilled workers","29.30",NA,"'Low-skilled manual'"
"371",370,"8143","Arbeiter*innen & Angestellte",0,0,NA,45650,4,1,"8253","8253","Low skilled workers","28.00",NA,"'Low-skilled manual'"
"372",371,"8151","Arbeiter*innen & Angestellte",0,0,NA,2220,4,1,"8261","8261","Low skilled workers","32.64",NA,"'Low-skilled manual'"
"373",372,"8152","Arbeiter*innen & Angestellte",0,0,NA,13370,4,1,"8262","8262","Low skilled workers","30.20",NA,"'Low-skilled manual'"
"374",373,"8153","Arbeiter*innen & Angestellte",0,0,NA,9300,4,1,"8263","8263","Low skilled workers","27.86",NA,"'Low-skilled manual'"
"375",374,"8154","Arbeiter*innen & Angestellte",0,0,NA,6210,4,1,"8264","8264","Low skilled workers","23.32",NA,"'Low-skilled manual'"
"376",375,"8155","Arbeiter*innen & Angestellte",0,0,NA,580,4,1,"8265","8265","Low skilled workers","27.86",NA,"'Low-skilled manual'"
"377",376,"8156","Arbeiter*innen & Angestellte",0,0,NA,3720,4,1,"8266","8266","Low skilled workers","27.86",NA,"'Low-skilled manual'"
"378",377,"8157","Arbeiter*innen & Angestellte",0,0,NA,38430,4,1,"8264","8264","Low skilled workers","27.86",NA,"'Low-skilled manual'"
"379",378,"8159","Arbeiter*innen & Angestellte",0,0,NA,4360,4,1,"8269","8269","Low skilled workers","27.86",NA,"'Low-skilled manual'"
"380",379,"8160","Arbeiter*innen & Angestellte",0,0,NA,67190,4,1,"8270","8270","Low skilled workers","36.28",NA,"'Low-skilled manual'"
"381",380,"8171","Arbeiter*innen & Angestellte",0,0,NA,19100,4,1,"8140","8140","Low skilled workers","28.00",NA,"'Low-skilled manual'"
"382",381,"8172","Arbeiter*innen & Angestellte",0,0,NA,10580,4,1,"8141","8141","Low skilled workers","29.95",NA,"'Low-skilled manual'"
"383",382,"8181","Arbeiter*innen & Angestellte",0,0,NA,26400,4,1,"8131","8131","Low skilled workers","25.00",NA,"'Low-skilled manual'"
"384",383,"8182","Arbeiter*innen & Angestellte",0,0,NA,7810,4,1,"8162","8162","Low skilled workers","25.00",NA,"'Low-skilled manual'"
"385",384,"8183","Arbeiter*innen & Angestellte",0,0,NA,74360,4,1,"8290","8290","Low skilled workers","25.00",NA,"'Low-skilled manual'"
"386",385,"8189","Arbeiter*innen & Angestellte",0,0,NA,156360,4,1,"8290","8290","Low skilled workers","25.00",NA,"'Low-skilled manual'"
"387",386,"8211","Arbeiter*innen & Angestellte",0,0,NA,75890,4,1,"8281","8281","Low skilled workers","39.34",NA,"'Low-skilled manual'"
"388",387,"8212","Arbeiter*innen & Angestellte",0,0,NA,47900,4,1,"8283","8283","Low skilled workers","48.00",NA,"'Low-skilled manual'"
"389",388,"8219","Arbeiter*innen & Angestellte",0,0,NA,1050,4,1,"8290","8290","Low skilled workers","39.34",NA,"'Low-skilled manual'"
"390",389,"8311","Arbeiter*innen & Angestellte",0,0,NA,48240,4,1,"8311","8311","Low skilled workers","39.41",NA,"'Skilled manual'"
"391",390,"8312","Arbeiter*innen & Angestellte",0,0,NA,15580,4,1,"8312","8312","Low skilled workers","29.09",NA,"'Skilled manual'"
"392",391,"8321","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"8321","8321","Low skilled workers","30.76",NA,"'Low-skilled manual'"
"393",392,"8322","Arbeiter*innen & Angestellte",0,0,NA,334960,4,1,"8322","8322","Low skilled workers","30.76",NA,"'Low-skilled service'"
"394",393,"8331","Arbeiter*innen & Angestellte",0,0,NA,149540,4,1,"8323","8323","Low skilled workers","32.00",NA,"'Skilled service'"
"395",394,"8332","Arbeiter*innen & Angestellte",0,0,NA,448700,4,1,"8324","8324","Low skilled workers","33.00",NA,"'Skilled manual'"
"396",395,"8341","Arbeiter*innen & Angestellte",0,0,NA,12010,4,1,"8331","8331","Low skilled workers","31.00",NA,"'Low-skilled manual'"
"397",396,"8342","Arbeiter*innen & Angestellte",0,0,NA,111340,4,1,"8332","8332","Low skilled workers","32.00",NA,"'Skilled manual'"
"398",397,"8343","Arbeiter*innen & Angestellte",0,0,NA,33830,4,1,"8333","8333","Low skilled workers","32.39",NA,"'Skilled manual'"
"399",398,"8344","Arbeiter*innen & Angestellte",0,0,NA,110440,4,1,"8334","8334","Low skilled workers","28.00",NA,"'Skilled manual'"
"400",399,"8350","Arbeiter*innen & Angestellte",0,0,NA,1910,4,1,"8340","8340","Low skilled workers","28.69",NA,"'Low-skilled manual'"
"401",400,"9111","Arbeiter*innen & Angestellte",0,0,NA,176220,4,1,"9131","9131","Low skilled workers","20.00",NA,"'Low-skilled service'"
"402",401,"9112","Arbeiter*innen & Angestellte",0,0,NA,875250,4,1,"9132","9132","Low skilled workers","20.00",NA,"'Low-skilled service'"
"403",402,"9121","Arbeiter*innen & Angestellte",0,0,NA,1860,4,1,"9133","9133","Low skilled workers","20.03",NA,"'Low-skilled service'"
"404",403,"9122","Arbeiter*innen & Angestellte",0,0,NA,11860,4,1,"9142","9142","Low skilled workers","20.03",NA,"'Low-skilled service'"
"405",404,"9123","Arbeiter*innen & Angestellte",0,0,NA,5400,4,1,"9142","9142","Low skilled workers","20.03",NA,"'Low-skilled service'"
"406",405,"9129","Arbeiter*innen & Angestellte",0,0,NA,27760,4,1,"9140","9140","Low skilled workers","20.03",NA,"'Low-skilled service'"
"407",406,"9211","Arbeiter*innen & Angestellte",0,0,NA,14540,4,1,"9211","9211","Low skilled workers","21.00",NA,"'Low-skilled manual'"
"408",407,"9212","Arbeiter*innen & Angestellte",0,0,NA,9610,4,1,"9211","9211","Low skilled workers","26.00",NA,"'Low-skilled manual'"
"409",408,"9213","Arbeiter*innen & Angestellte",0,0,NA,70540,4,1,"9211","9211","Low skilled workers","22.28",NA,"'Low-skilled manual'"
"410",409,"9214","Arbeiter*innen & Angestellte",0,0,NA,74000,4,1,"9211","9211","Low skilled workers","21.00",NA,"'Low-skilled manual'"
"411",410,"9215","Arbeiter*innen & Angestellte",0,0,NA,6070,4,1,"9212","9212","Low skilled workers","42.00",NA,"'Low-skilled manual'"
"412",411,"9216","Arbeiter*innen & Angestellte",0,0,NA,850,4,1,"9213","9213","Low skilled workers","22.28",NA,"'Low-skilled manual'"
"413",412,"9311","Arbeiter*innen & Angestellte",0,0,NA,2210,4,1,"9311","9311","Low skilled workers","18.02",NA,"'Low-skilled manual'"
"414",413,"9312","Arbeiter*innen & Angestellte",0,0,NA,93980,4,1,"9312","9312","Low skilled workers","27.60",NA,"'Low-skilled manual'"
"415",414,"9313","Arbeiter*innen & Angestellte",0,0,NA,105880,4,1,"9313","9313","Low skilled workers","15.00",NA,"'Low-skilled manual'"
"416",415,"9321","Arbeiter*innen & Angestellte",0,0,NA,107760,4,1,"9322","9320","Low skilled workers","22.00",NA,"'Low-skilled manual'"
"417",416,"9329","Arbeiter*innen & Angestellte",0,0,NA,309720,4,1,"9320","9320","Low skilled workers","21.08",NA,"'Low-skilled manual'"
"418",417,"9331","Arbeiter*innen & Angestellte",0,0,NA,5030,4,1,"9331","9330","Low skilled workers","17.00",NA,"'Low-skilled manual'"
"419",418,"9332","Arbeiter*innen & Angestellte",0,0,NA,950,4,1,"9332","9330","Low skilled workers","23.97",NA,"'Low-skilled manual'"
"420",419,"9333","Arbeiter*innen & Angestellte",0,0,NA,355380,4,1,"9333","9330","Low skilled workers","20.30",NA,"'Low-skilled manual'"
"421",420,"9334","Arbeiter*innen & Angestellte",0,0,NA,108000,4,1,"9333","9330","Low skilled workers","20.39",NA,"'Low-skilled manual'"
"422",421,"9411","Arbeiter*innen & Angestellte",0,0,NA,13790,4,1,"5122","5122","Skilled workers","22.00",NA,"'Low-skilled service'"
"423",422,"9412","Arbeiter*innen & Angestellte",0,0,NA,248930,4,1,"9132","9132","Low skilled workers","22.00",NA,"'Low-skilled service'"
"424",423,"9510","Arbeiter*innen & Angestellte",0,0,NA,660,4,1,"9120","9120","Low skilled workers","12.00",NA,"'Low-skilled service'"
"425",424,"9520","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"9112","9111","Low skilled workers","21.80",NA,"'Low-skilled service'"
"426",425,"9611","Arbeiter*innen & Angestellte",0,0,NA,20730,4,1,"9161","9161","Low skilled workers","13.00",NA,"'Low-skilled manual'"
"427",426,"9612","Arbeiter*innen & Angestellte",0,0,NA,30340,4,1,"9161","9161","Low skilled workers","13.00",NA,"'Low-skilled manual'"
"428",427,"9613","Arbeiter*innen & Angestellte",0,0,NA,6610,4,1,"9162","9162","Low skilled workers","13.00",NA,"'Low-skilled manual'"
"429",428,"9621","Arbeiter*innen & Angestellte",0,0,NA,156050,4,1,"9151","9151","Low skilled workers","23.13",NA,"'Unskilled clerks'"
"430",429,"9622","Arbeiter*innen & Angestellte",0,0,NA,450,4,1,"9160","9160","Low skilled workers","22.88",NA,"'Low-skilled manual'"
"431",430,"9623","Arbeiter*innen & Angestellte",0,0,NA,6980,4,1,"9153","9153","Low skilled workers","21.00",NA,"'Low-skilled manual'"
"432",431,"9624","Arbeiter*innen & Angestellte",0,0,NA,0,4,1,"9160","9160","Low skilled workers","22.88",NA,"'Low-skilled manual'"
"433",432,"9629","Arbeiter*innen & Angestellte",0,0,NA,72550,4,1,"9100","9100","Low skilled workers","24.00",NA,"'Low-skilled manual'"
"434",433,"0110","Arbeiter*innen & Angestellte",0,0,NA,21970,4,1,"0110","0100",NA,"48.68",NA,"'Higher-grade managers and administrators'"
"435",434,"0210","Arbeiter*innen & Angestellte",0,0,NA,22020,4,1,"0110","0100",NA,"39.00",NA,"'Lower-grade managers and administrators'"
"436",435,"0310","Arbeiter*innen & Angestellte",0,0,NA,107060,4,1,"0110","0100",NA,"43.23",NA,NA
"437",10,"0110","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"0110","0100","Self empl w/1-9 employees","48.68",NA,NA
"438",11,"0110","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"0110","0100","Self empl w/no empoyees","48.68",NA,NA
"439",16,"0210","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"0110","0100","Self empl w/1-9 employees","39.00",NA,NA
"440",17,"0210","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"0110","0100","Self empl w/no empoyees","39.00",NA,NA
"441",22,"0310","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"0110","0100","Self empl w/1-9 employees","43.23",NA,NA
"442",23,"0310","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"0110","0100","Self empl w/no empoyees","43.23",NA,NA
"443",28,"1111","Selbstständige mit Beschäftigten",1,1,5,610,4,1,"1110","1110","Self empl w/1-9 employees","64.00","'I: Higher Controllers'","'Small business owners with employees'"
"444",29,"1111","Selbstständige ohne Beschäftigte",1,1,0,310,4,1,"1110","1110","Self empl w/no empoyees","64.00","'I: Higher Controllers'","'Small business owners without employees'"
"445",34,"1112","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1120","1110","Self empl w/1-9 employees","66.84","'I: Higher Controllers'","'Small business owners with employees'"
"446",35,"1112","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1120","1110","Self empl w/no empoyees","66.84","'I: Higher Controllers'","'Small business owners without employees'"
"447",40,"1113","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1130","1110","Self empl w/1-9 employees","42.00","'II: Lower Controllers'","'Small business owners with employees'"
"448",41,"1113","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1130","1110","Self empl w/no empoyees","42.00","'I: Higher Controllers'","'Small business owners without employees'"
"449",46,"1114","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1140","1140","Self empl w/1-9 employees","54.88","'II: Lower Controllers'","'Small business owners with employees'"
"450",47,"1114","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1140","1140","Self empl w/no empoyees","54.88","'I: Higher Controllers'","'Small business owners without employees'"
"451",52,"1120","Selbstständige mit Beschäftigten",1,1,5,211570,4,1,"1210","1210","Self empl w/1-9 employees","64.51","'I: Higher Controllers'","'Small business owners with employees'"
"452",53,"1120","Selbstständige ohne Beschäftigte",1,1,0,31350,4,1,"1210","1210","Self empl w/no empoyees","64.51","'I: Higher Controllers'","'Small business owners without employees'"
"453",58,"1211","Selbstständige mit Beschäftigten",1,1,5,790,4,1,"1231","1231","Self empl w/1-9 employees","49.00","'I: Higher Controllers'","'Small business owners with employees'"
"454",59,"1211","Selbstständige ohne Beschäftigte",1,1,0,670,4,1,"1231","1231","Self empl w/no empoyees","49.00","'I: Higher Controllers'","'Small business owners without employees'"
"455",64,"1212","Selbstständige mit Beschäftigten",1,1,5,570,4,1,"1232","1232","Self empl w/1-9 employees","58.00","'I: Higher Controllers'","'Small business owners with employees'"
"456",65,"1212","Selbstständige ohne Beschäftigte",1,1,0,410,4,1,"1232","1232","Self empl w/no empoyees","58.00","'I: Higher Controllers'","'Small business owners without employees'"
"457",70,"1213","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1239","1239","Self empl w/1-9 employees","53.28","'I: Higher Controllers'","'Small business owners with employees'"
"458",71,"1213","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1239","1239","Self empl w/no empoyees","53.28","'I: Higher Controllers'","'Small business owners without employees'"
"459",76,"1219","Selbstständige mit Beschäftigten",1,1,5,7670,4,1,"1229","1229","Self empl w/1-9 employees","53.28","'I: Higher Controllers'","'Small business owners with employees'"
"460",77,"1219","Selbstständige ohne Beschäftigte",1,1,0,2240,4,1,"1229","1229","Self empl w/no empoyees","53.28","'I: Higher Controllers'","'Small business owners without employees'"
"461",82,"1221","Selbstständige mit Beschäftigten",1,1,5,2960,4,1,"1233","1233","Self empl w/1-9 employees","52.00","'I: Higher Controllers'","'Small business owners with employees'"
"462",83,"1221","Selbstständige ohne Beschäftigte",1,1,0,2180,4,1,"1233","1233","Self empl w/no empoyees","52.00","'I: Higher Controllers'","'Small business owners without employees'"
"463",88,"1222","Selbstständige mit Beschäftigten",1,1,5,990,4,1,"1234","1234","Self empl w/1-9 employees","52.36","'I: Higher Controllers'","'Small business owners with employees'"
"464",89,"1222","Selbstständige ohne Beschäftigte",1,1,0,2340,4,1,"1234","1234","Self empl w/no empoyees","52.36","'I: Higher Controllers'","'Small business owners without employees'"
"465",94,"1223","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1237","1237","Self empl w/1-9 employees","52.36","'I: Higher Controllers'","'Small business owners with employees'"
"466",95,"1223","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1237","1237","Self empl w/no empoyees","52.36","'I: Higher Controllers'","'Small business owners without employees'"
"467",100,"1311","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1221","1221","Self empl w/1-9 employees","61.15","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"468",101,"1311","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1221","1221","Self empl w/no empoyees","61.15","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"469",106,"1312","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1221","1221","Self empl w/1-9 employees","61.15","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"470",107,"1312","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1221","1221","Self empl w/no empoyees","61.15","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"471",112,"1321","Selbstständige mit Beschäftigten",1,1,5,1820,4,1,"1222","1222","Self empl w/1-9 employees","64.00","'I: Higher Controllers'","'Small business owners with employees'"
"472",113,"1321","Selbstständige ohne Beschäftigte",1,1,0,780,4,1,"1222","1222","Self empl w/no empoyees","64.00","'I: Higher Controllers'","'Small business owners without employees'"
"473",118,"1322","Selbstständige mit Beschäftigten",1,1,5,0,4,1,"1222","1222","Self empl w/1-9 employees","60.67","'I: Higher Controllers'","'Small business owners with employees'"
"474",119,"1322","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1222","1222","Self empl w/no empoyees","60.67","'I: Higher Controllers'","'Small business owners without employees'"
"475",124,"1323","Selbstständige mit Beschäftigten",1,1,5,7640,4,1,"1223","1223","Self empl w/1-9 employees","53.00","'I: Higher Controllers'","'Small business owners with employees'"
"476",125,"1323","Selbstständige ohne Beschäftigte",1,1,0,4490,4,1,"1223","1223","Self empl w/no empoyees","53.00","'I: Higher Controllers'","'Small business owners without employees'"
"477",130,"1324","Selbstständige mit Beschäftigten",1,1,5,10750,4,1,"1235","1235","Self empl w/1-9 employees","57.21","'I: Higher Controllers'","'Small business owners with employees'"
"478",131,"1324","Selbstständige ohne Beschäftigte",1,1,0,3920,4,1,"1235","1235","Self empl w/no empoyees","57.21","'I: Higher Controllers'","'Small business owners without employees'"
"479",136,"1330","Selbstständige mit Beschäftigten",1,1,5,1560,4,1,"1236","1236","Self empl w/1-9 employees","61.15","'I: Higher Controllers'","'Small business owners with employees'"
"480",137,"1330","Selbstständige ohne Beschäftigte",1,1,0,1270,4,1,"1236","1236","Self empl w/no empoyees","61.15","'I: Higher Controllers'","'Small business owners without employees'"
"481",142,"1341","Selbstständige mit Beschäftigten",1,1,5,470,4,1,"1229","1229","Self empl w/1-9 employees","73.51","'I: Higher Controllers'","'Small business owners with employees'"
"482",143,"1341","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1229","1229","Self empl w/no empoyees","73.51","'I: Higher Controllers'","'Small business owners without employees'"
"483",148,"1342","Selbstständige mit Beschäftigten",1,1,5,3380,4,1,"1229","1229","Self empl w/1-9 employees","73.51","'I: Higher Controllers'","'Small business owners with employees'"
"484",149,"1342","Selbstständige ohne Beschäftigte",1,1,0,620,4,1,"1229","1229","Self empl w/no empoyees","73.51","'I: Higher Controllers'","'Small business owners without employees'"
"485",154,"1343","Selbstständige mit Beschäftigten",1,1,5,820,4,1,"1229","1229","Self empl w/1-9 employees","73.51","'I: Higher Controllers'","'Small business owners with employees'"
"486",155,"1343","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1229","1229","Self empl w/no empoyees","73.51","'I: Higher Controllers'","'Small business owners without employees'"
"487",160,"1344","Selbstständige mit Beschäftigten",1,1,5,510,4,1,"1229","1229","Self empl w/1-9 employees","73.51","'I: Higher Controllers'","'Small business owners with employees'"
"488",161,"1344","Selbstständige ohne Beschäftigte",1,1,0,0,4,1,"1229","1229","Self empl w/no empoyees","73.51","'I: Higher Controllers'","'Small business owners without employees'"
"489",166,"1345","Selbstständige mit Beschäftigten",1,1,5,910,4,1,"1229","1229","Self empl w/1-9 employees","72.00","'I: Higher Controllers'","'Small business owners with employees'"
"490",167,"1345","Selbstständige ohne Beschäftigte",1,1,0,780,4,1,"1229","1229","Self empl w/no empoyees","72.00","'I: Higher Controllers'","'Small business owners without employees'"
"491",172,"1346","Selbstständige mit Beschäftigten",1,1,5,3460,4,1,"1227","1227","Self empl w/1-9 employees","73.51","'I: Higher Controllers'","'Small business owners with employees'"
"492",173,"1346","Selbstständige ohne Beschäftigte",1,1,0,1120,4,1,"1227","1227","Self empl w/no empoyees","73.51","'I: Higher Controllers'","'Small business owners without employees'"
"493",178,"1349","Selbstständige mit Beschäftigten",1,1,5,1870,4,1,"1229","1229","Self empl w/1-9 employees","75.00","'I: Higher Controllers'","'Small business owners with employees'"
"494",179,"1349","Selbstständige ohne Beschäftigte",1,1,0,2000,4,1,"1229","1229","Self empl w/no empoyees","75.00","'I: Higher Controllers'","'Small business owners without employees'"
"495",184,"1411","Selbstständige mit Beschäftigten",1,1,5,6580,4,1,"1315","1315","Self empl w/1-9 employees","37.52","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"496",185,"1411","Selbstständige ohne Beschäftigte",1,1,0,1560,4,1,"1315","1315","Self empl w/no empoyees","37.52","'I: Higher Controllers'","'Small business owners without employees'"
"497",190,"1412","Selbstständige mit Beschäftigten",1,1,5,62120,4,1,"1315","1315","Self empl w/1-9 employees","39.91","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"498",191,"1412","Selbstständige ohne Beschäftigte",1,1,0,12220,4,1,"1315","1315","Self empl w/no empoyees","39.91","'I: Higher Controllers'","'Small business owners without employees'"
"499",196,"1420","Selbstständige mit Beschäftigten",1,1,5,3510,4,1,"1314","1314","Self empl w/1-9 employees","45.13","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"500",197,"1420","Selbstständige ohne Beschäftigte",1,1,0,810,4,1,"1314","1314","Self empl w/no empoyees","45.13","'I: Higher Controllers'","'Small business owners without employees'"
"501",202,"1431","Selbstständige mit Beschäftigten",1,1,5,1860,4,1,"1319","1319","Self empl w/1-9 employees","47.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"502",203,"1431","Selbstständige ohne Beschäftigte",1,1,0,1740,4,1,"1319","1319","Self empl w/no empoyees","47.00","'I: Higher Controllers'","'Small business owners without employees'"
"503",208,"1439","Selbstständige mit Beschäftigten",1,1,5,2020,4,1,"1319","1319","Self empl w/1-9 employees","47.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"504",209,"1439","Selbstständige ohne Beschäftigte",1,1,0,730,4,1,"1319","1319","Self empl w/no empoyees","47.00","'I: Higher Controllers'","'Small business owners without employees'"
"505",214,"2111","Selbstständige mit Beschäftigten",0,1,5,400,4,1,"2111","2111","Self empl w/1-9 employees","75.68","'I: Higher Controllers'","'Self-employed professionals'"
"506",215,"2111","Selbstständige ohne Beschäftigte",0,1,0,620,4,1,"2111","2111","Self empl w/no empoyees","75.68","'I: Higher Controllers'","'Self-employed professionals'"
"507",220,"2112","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"2112","2112","Self empl w/1-9 employees","69.51","'I: Higher Controllers'","'Self-employed professionals'"
"508",221,"2112","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"2112","2112","Self empl w/no empoyees","69.51","'I: Higher Controllers'","'Self-employed professionals'"
"509",226,"2113","Selbstständige mit Beschäftigten",0,1,5,620,4,1,"2113","2113","Self empl w/1-9 employees","69.00","'I: Higher Controllers'","'Self-employed professionals'"
"510",227,"2113","Selbstständige ohne Beschäftigte",0,1,0,440,4,1,"2113","2113","Self empl w/no empoyees","69.00","'I: Higher Controllers'","'Self-employed professionals'"
"511",232,"2114","Selbstständige mit Beschäftigten",0,1,5,500,4,1,"2114","2114","Self empl w/1-9 employees","67.00","'I: Higher Controllers'","'Self-employed professionals'"
"512",233,"2114","Selbstständige ohne Beschäftigte",0,1,0,650,4,1,"2114","2114","Self empl w/no empoyees","67.00","'I: Higher Controllers'","'Self-employed professionals'"
"513",238,"2120","Selbstständige mit Beschäftigten",0,1,5,260,4,1,"2120","2120","Self empl w/1-9 employees","58.16","'I: Higher Controllers'","'Self-employed professionals'"
"514",239,"2120","Selbstständige ohne Beschäftigte",0,1,0,690,4,1,"2120","2120","Self empl w/no empoyees","58.16","'I: Higher Controllers'","'Self-employed professionals'"
"515",244,"2131","Selbstständige mit Beschäftigten",0,1,5,790,4,1,"2211","2211","Self empl w/1-9 employees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
